vehicle_id,Time [s],x[m],y[m],Speed [km/h],flw_type,f_error
10,24.257614,511601.08,5026628.8,70.0546,Car,10.32009304979753
10,24.290981,511600.49,5026629.06,70.0552,Car,10.32009304979753
10,24.324348,511599.89,5026629.32,70.0587,Car,10.32009304979753
10,24.357715,511599.3,5026629.59,70.0653,Car,10.32009304979753
10,24.391081,511598.71,5026629.85,70.0753,Car,10.32009304979753
10,24.424448,511598.12,5026630.11,70.0887,Car,10.32009304979753
10,24.457815,511597.53,5026630.38,70.1059,Car,10.32009304979753
10,24.491182,511596.94,5026630.65,70.127,Car,10.32009304979753
10,24.524548,511596.35,5026630.92,70.1522,Car,10.32009304979753
10,24.557915,511595.76,5026631.19,70.1817,Car,10.32009304979753
10,24.591282,511595.17,5026631.46,70.2157,Car,10.32009304979753
10,24.624649,511594.59,5026631.74,70.2533,Car,10.32009304979753
10,24.658015,511594.0,5026632.01,70.2927,Car,10.32009304979753
10,24.691382,511593.41,5026632.29,70.333,Car,10.32009304979753
10,24.724749,511592.82,5026632.56,70.3751,Car,10.32009304979753
10,24.758115,511592.24,5026632.84,70.4207,Car,10.32009304979753
10,24.791482,511591.65,5026633.12,70.4706,Car,10.32009304979753
10,24.824849,511591.06,5026633.4,70.5246,Car,10.32009304979753
10,24.858216,511590.48,5026633.68,70.5826,Car,10.32009304979753
10,24.891582,511589.89,5026633.96,70.6445,Car,10.32009304979753
10,24.924949,511589.3,5026634.25,70.71,Car,10.32009304979753
10,24.958316,511588.71,5026634.53,70.779,Car,10.32009304979753
10,24.991683,511588.12,5026634.81,70.8514,Car,10.32009304979753
10,25.025049,511587.53,5026635.1,70.9271,Car,10.32009304979753
10,25.058416,511586.93,5026635.39,71.0058,Car,10.32009304979753
10,25.091783,511586.34,5026635.68,71.0874,Car,10.32009304979753
10,25.125149,511585.75,5026635.96,71.1718,Car,10.32009304979753
10,25.158516,511585.15,5026636.25,71.2588,Car,10.32009304979753
10,25.191883,511584.56,5026636.54,71.3483,Car,10.32009304979753
10,25.22525,511583.96,5026636.83,71.4402,Car,10.32009304979753
10,25.258616,511583.36,5026637.12,71.5342,Car,10.32009304979753
10,25.291983,511582.77,5026637.42,71.6302,Car,10.32009304979753
10,25.32535,511582.17,5026637.71,71.7281,Car,10.32009304979753
10,25.358717,511581.57,5026638.0,71.8277,Car,10.32009304979753
10,25.392083,511580.97,5026638.29,71.9288,Car,10.32009304979753
10,25.42545,511580.38,5026638.58,72.0314,Car,10.32009304979753
10,25.458817,511579.78,5026638.87,72.1352,Car,10.32009304979753
10,25.492184,511579.18,5026639.17,72.2402,Car,10.32009304979753
10,25.52555,511578.57,5026639.46,72.3461,Car,10.32009304979753
10,25.558917,511577.97,5026639.75,72.4529,Car,10.32009304979753
10,25.592284,511577.37,5026640.05,72.5603,Car,10.32009304979753
10,25.62565,511576.77,5026640.34,72.668,Car,10.32009304979753
10,25.659017,511576.16,5026640.64,72.7765,Car,10.32009304979753
10,25.692384,511575.56,5026640.93,72.8874,Car,10.32009304979753
10,25.725751,511574.95,5026641.23,73.0015,Car,10.32009304979753
10,25.759117,511574.34,5026641.52,73.1184,Car,10.32009304979753
10,25.792484,511573.73,5026641.82,73.2378,Car,10.32009304979753
10,25.825851,511573.12,5026642.11,73.3595,Car,10.32009304979753
10,25.859218,511572.51,5026642.41,73.4831,Car,10.32009304979753
10,25.892584,511571.9,5026642.71,73.6084,Car,10.32009304979753
10,25.925951,511571.29,5026643.0,73.735,Car,10.32009304979753
10,25.959318,511570.67,5026643.3,73.8626,Car,10.32009304979753
10,25.992685,511570.06,5026643.6,73.991,Car,10.32009304979753
10,26.026051,511569.44,5026643.9,74.1199,Car,10.32009304979753
10,26.059418,511568.82,5026644.2,74.2489,Car,10.32009304979753
10,26.092785,511568.2,5026644.49,74.3778,Car,10.32009304979753
10,26.126151,511567.58,5026644.79,74.5063,Car,10.32009304979753
10,26.159518,511566.95,5026645.09,74.634,Car,10.32009304979753
10,26.192885,511566.33,5026645.39,74.7607,Car,10.32009304979753
10,26.226252,511565.7,5026645.69,74.8861,Car,10.32009304979753
10,26.259618,511565.07,5026645.99,75.0098,Car,10.32009304979753
10,26.292985,511564.44,5026646.29,75.1317,Car,10.32009304979753
10,26.326352,511563.81,5026646.59,75.2513,Car,10.32009304979753
10,26.359719,511563.18,5026646.9,75.3685,Car,10.32009304979753
10,26.393085,511562.55,5026647.2,75.4828,Car,10.32009304979753
10,26.426452,511561.92,5026647.5,75.594,Car,10.32009304979753
10,26.459819,511561.28,5026647.8,75.7019,Car,10.32009304979753
10,26.493186,511560.65,5026648.11,75.8063,Car,10.32009304979753
10,26.526552,511560.01,5026648.41,75.9078,Car,10.32009304979753
10,26.559919,511559.37,5026648.72,76.0064,Car,10.32009304979753
10,26.593286,511558.74,5026649.02,76.1021,Car,10.32009304979753
10,26.626652,511558.1,5026649.33,76.1948,Car,10.32009304979753
10,26.660019,511557.46,5026649.64,76.2845,Car,10.32009304979753
10,26.693386,511556.82,5026649.94,76.3716,Car,10.32009304979753
10,26.726753,511556.18,5026650.25,76.4562,Car,10.32009304979753
10,26.760119,511555.54,5026650.56,76.5385,Car,10.32009304979753
10,26.793486,511554.9,5026650.87,76.6186,Car,10.32009304979753
10,26.826853,511554.26,5026651.18,76.6968,Car,10.32009304979753
10,26.86022,511553.62,5026651.49,76.7733,Car,10.32009304979753
10,26.893586,511552.98,5026651.8,76.8482,Car,10.32009304979753
10,26.926953,511552.34,5026652.11,76.9217,Car,10.32009304979753
10,26.96032,511551.7,5026652.42,76.9941,Car,10.32009304979753
10,26.993687,511551.06,5026652.74,77.0656,Car,10.32009304979753
10,27.027053,511550.42,5026653.05,77.1362,Car,10.32009304979753
10,27.06042,511549.77,5026653.37,77.2063,Car,10.32009304979753
10,27.093787,511549.13,5026653.68,77.276,Car,10.32009304979753
10,27.127153,511548.49,5026654.0,77.3454,Car,10.32009304979753
10,27.16052,511547.85,5026654.32,77.4149,Car,10.32009304979753
10,27.193887,511547.21,5026654.64,77.4845,Car,10.32009304979753
10,27.227254,511546.56,5026654.96,77.5545,Car,10.32009304979753
10,27.26062,511545.92,5026655.28,77.6251,Car,10.32009304979753
10,27.293987,511545.28,5026655.6,77.6965,Car,10.32009304979753
10,27.327354,511544.63,5026655.92,77.7688,Car,10.32009304979753
10,27.360721,511543.99,5026656.24,77.8422,Car,10.32009304979753
10,27.394087,511543.34,5026656.56,77.917,Car,10.32009304979753
10,27.427454,511542.7,5026656.89,77.9928,Car,10.32009304979753
10,27.460821,511542.05,5026657.21,78.0687,Car,10.32009304979753
10,27.494188,511541.41,5026657.54,78.1446,Car,10.32009304979753
10,27.527554,511540.76,5026657.86,78.2206,Car,10.32009304979753
10,27.560921,511540.11,5026658.19,78.2962,Car,10.32009304979753
10,27.594288,511539.46,5026658.52,78.3714,Car,10.32009304979753
10,27.627654,511538.81,5026658.85,78.4464,Car,10.32009304979753
10,27.661021,511538.17,5026659.17,78.5213,Car,10.32009304979753
10,27.694388,511537.52,5026659.5,78.5963,Car,10.32009304979753
10,27.727755,511536.87,5026659.83,78.6716,Car,10.32009304979753
10,27.761121,511536.21,5026660.16,78.7473,Car,10.32009304979753
10,27.794488,511535.56,5026660.49,78.8237,Car,10.32009304979753
10,27.827855,511534.91,5026660.82,78.9007,Car,10.32009304979753
10,27.861222,511534.26,5026661.16,78.9788,Car,10.32009304979753
10,27.894588,511533.6,5026661.49,79.0579,Car,10.32009304979753
10,27.927955,511532.95,5026661.82,79.1383,Car,10.32009304979753
10,27.961322,511532.29,5026662.15,79.2202,Car,10.32009304979753
10,27.994688,511531.64,5026662.48,79.3037,Car,10.32009304979753
10,28.028055,511530.98,5026662.82,79.389,Car,10.32009304979753
10,28.061422,511530.33,5026663.15,79.4763,Car,10.32009304979753
10,28.094789,511529.67,5026663.48,79.5656,Car,10.32009304979753
10,28.128155,511529.01,5026663.82,79.6573,Car,10.32009304979753
10,28.161522,511528.36,5026664.15,79.7515,Car,10.32009304979753
10,28.194889,511527.7,5026664.49,79.8482,Car,10.32009304979753
10,28.228256,511527.04,5026664.82,79.9478,Car,10.32009304979753
10,28.261622,511526.38,5026665.16,80.0504,Car,10.32009304979753
10,28.294989,511525.72,5026665.49,80.1561,Car,10.32009304979753
10,28.328356,511525.06,5026665.83,80.2651,Car,10.32009304979753
10,28.361723,511524.4,5026666.16,80.3782,Car,10.32009304979753
10,28.395089,511523.73,5026666.5,80.4965,Car,10.32009304979753
10,28.428456,511523.07,5026666.84,80.6202,Car,10.32009304979753
10,28.461823,511522.41,5026667.17,80.7494,Car,10.32009304979753
10,28.495189,511521.74,5026667.51,80.8845,Car,10.32009304979753
10,28.528556,511521.07,5026667.85,81.0255,Car,10.32009304979753
10,28.561923,511520.41,5026668.19,81.1715,Car,10.32009304979753
10,28.59529,511519.74,5026668.53,81.322,Car,10.32009304979753
10,28.628656,511519.07,5026668.87,81.4763,Car,10.32009304979753
10,28.662023,511518.39,5026669.21,81.6336,Car,10.32009304979753
10,28.69539,511517.72,5026669.55,81.7933,Car,10.32009304979753
10,28.728757,511517.05,5026669.9,81.9547,Car,10.32009304979753
10,28.762123,511516.37,5026670.24,82.1171,Car,10.32009304979753
10,28.79549,511515.69,5026670.59,82.2798,Car,10.32009304979753
10,28.828857,511515.02,5026670.93,82.4422,Car,10.32009304979753
10,28.862224,511514.34,5026671.28,82.6035,Car,10.32009304979753
10,28.89559,511513.65,5026671.62,82.7631,Car,10.32009304979753
10,28.928957,511512.97,5026671.97,82.9202,Car,10.32009304979753
10,28.962324,511512.28,5026672.32,83.0742,Car,10.32009304979753
10,28.99569,511511.59,5026672.67,83.2244,Car,10.32009304979753
10,29.029057,511510.9,5026673.02,83.3702,Car,10.32009304979753
10,29.062424,511510.21,5026673.37,83.5108,Car,10.32009304979753
10,29.095791,511509.52,5026673.73,83.6455,Car,10.32009304979753
10,29.129157,511508.82,5026674.08,83.7736,Car,10.32009304979753
10,29.162524,511508.12,5026674.43,83.8946,Car,10.32009304979753
10,29.195891,511507.42,5026674.79,84.0076,Car,10.32009304979753
10,29.229258,511506.73,5026675.14,84.112,Car,10.32009304979753
10,29.262624,511506.02,5026675.5,84.2071,Car,10.32009304979753
10,29.295991,511505.32,5026675.85,84.3053,Car,10.32009304979753
10,29.329358,511504.62,5026676.21,84.4303,Car,10.32009304979753
10,29.362725,511503.92,5026676.56,84.5905,Car,10.32009304979753
10,29.396091,511503.21,5026676.92,84.7799,Car,10.32009304979753
10,29.429458,511502.51,5026677.27,84.9919,Car,10.32009304979753
10,29.462825,511501.81,5026677.63,85.2211,Car,10.32009304979753
10,29.496191,511501.1,5026677.98,85.4627,Car,10.32009304979753
10,29.529558,511500.4,5026678.34,85.7119,Car,10.32009304979753
10,29.562925,511499.69,5026678.69,85.9639,Car,10.32009304979753
10,29.596292,511498.98,5026679.05,86.2139,Car,10.32009304979753
10,29.629658,511498.28,5026679.4,86.4571,Car,10.32009304979753
10,29.663025,511497.58,5026679.75,86.6888,Car,10.32009304979753
10,29.696392,511496.87,5026680.1,86.9041,Car,10.32009304979753
10,29.729759,511496.17,5026680.45,87.0983,Car,10.32009304979753
10,29.763125,511495.47,5026680.81,87.2665,Car,10.32009304979753
10,29.796492,511494.76,5026681.15,87.4041,Car,10.32009304979753
10,29.829859,511494.06,5026681.51,87.5061,Car,10.32009304979753
10,29.863226,511493.34,5026681.86,87.5678,Car,10.32009304979753
10,29.896592,511492.61,5026682.23,87.5845,Car,10.32009304979753
10,29.929959,511491.87,5026682.59,87.5513,Car,10.32009304979753
10,29.963326,511491.12,5026682.96,87.4634,Car,10.32009304979753
10,29.996692,511490.37,5026683.33,87.3161,Car,10.32009304979753
10,30.030059,511489.62,5026683.7,87.1045,Car,10.32009304979753
10,30.063426,511488.86,5026684.08,86.8239,Car,10.32009304979753
10,30.096793,511488.09,5026684.45,86.4695,Car,10.32009304979753
10,30.130159,511487.33,5026684.83,86.0365,Car,10.32009304979753
10,30.163526,511486.57,5026685.2,85.5201,Car,10.32009304979753
10,30.196893,511485.81,5026685.58,84.9156,Car,10.32009304979753
10,30.23026,511485.06,5026685.95,84.138,Car,10.32009304979753
10,30.263626,511484.3,5026686.32,83.0626,Car,10.32009304979753
10,30.296993,511483.56,5026686.68,81.7045,Car,10.32009304979753
10,30.33036,511482.82,5026687.04,80.1657,Car,10.32009304979753
10,30.363726,511482.09,5026687.4,78.5367,Car,10.32009304979753
10,30.397093,511481.38,5026687.75,76.9236,Car,10.32009304979753
10,30.43046,511480.67,5026688.1,75.3317,Car,10.32009304979753
10,30.463827,511479.98,5026688.44,74.8657,Car,10.32009304979753
10,30.497193,511479.3,5026688.77,74.3403,Car,10.32009304979753
10,30.53056,511478.63,5026689.09,73.7548,Car,10.32009304979753
10,30.563927,511477.99,5026689.4,73.1087,Car,10.32009304979753
10,30.597294,511477.36,5026689.71,72.4012,Car,10.32009304979753
10,30.63066,511476.75,5026690.0,71.6316,Car,10.32009304979753
10,30.664027,511476.16,5026690.29,70.7987,Car,10.32009304979753
10,30.697394,511475.6,5026690.56,69.9016,Car,10.32009304979753
10,30.730761,511475.06,5026690.82,68.9388,Car,10.32009304979753
10,30.764127,511474.58,5026691.05,67.9089,Car,10.32009304979753
10,30.797494,511474.2,5026691.23,66.8098,Car,10.32009304979753
10,30.830861,511473.87,5026691.39,65.6392,Car,10.32009304979753
10,30.864227,511473.58,5026691.53,64.3945,Car,10.32009304979753
10,30.897594,511473.28,5026691.67,63.0719,Car,10.32009304979753
10,30.930961,511472.95,5026691.83,61.6673,Car,10.32009304979753
19,0.0,511937.96,5026485.05,19.3498,Car,10.32009304979753
19,0.033367,511937.8,5026484.98,19.3376,Car,10.32009304979753
19,0.066733,511937.63,5026484.91,19.3336,Car,10.32009304979753
19,0.1001,511937.46,5026484.84,19.3415,Car,10.32009304979753
19,0.133467,511937.3,5026484.77,19.3611,Car,10.32009304979753
19,0.166834,511937.13,5026484.7,19.3924,Car,10.32009304979753
19,0.2002,511936.97,5026484.63,19.4355,Car,10.32009304979753
19,0.233567,511936.8,5026484.56,19.4904,Car,10.32009304979753
19,0.266934,511936.64,5026484.49,19.557,Car,10.32009304979753
19,0.300301,511936.47,5026484.42,19.6354,Car,10.32009304979753
19,0.333667,511936.31,5026484.35,19.7256,Car,10.32009304979753
19,0.367034,511936.14,5026484.29,19.8275,Car,10.32009304979753
19,0.400401,511935.98,5026484.22,19.9412,Car,10.32009304979753
19,0.433768,511935.81,5026484.15,20.0646,Car,10.32009304979753
19,0.467134,511935.65,5026484.09,20.1936,Car,10.32009304979753
19,0.500501,511935.48,5026484.02,19.852,Car,10.32009304979753
19,0.533868,511935.31,5026483.96,19.9128,Car,10.32009304979753
19,0.567234,511935.14,5026483.89,19.9784,Car,10.32009304979753
19,0.600601,511934.97,5026483.83,20.0503,Car,10.32009304979753
19,0.633968,511934.8,5026483.77,20.1281,Car,10.32009304979753
19,0.667335,511934.63,5026483.7,20.2116,Car,10.32009304979753
19,0.700701,511934.45,5026483.64,20.3003,Car,10.32009304979753
19,0.734068,511934.28,5026483.58,20.394,Car,10.32009304979753
19,0.767435,511934.1,5026483.52,20.4924,Car,10.32009304979753
19,0.800802,511933.92,5026483.46,20.595,Car,10.32009304979753
19,0.834168,511933.74,5026483.4,20.7016,Car,10.32009304979753
19,0.867535,511933.56,5026483.34,20.8118,Car,10.32009304979753
19,0.900902,511933.37,5026483.28,20.9253,Car,10.32009304979753
19,0.934269,511933.19,5026483.23,21.0418,Car,10.32009304979753
19,0.967635,511933.0,5026483.17,21.1609,Car,10.32009304979753
19,1.001002,511932.81,5026483.11,21.2823,Car,10.32009304979753
19,1.034369,511932.61,5026483.06,21.4057,Car,10.32009304979753
19,1.067735,511932.42,5026483.01,21.5307,Car,10.32009304979753
19,1.101102,511932.23,5026482.95,21.657,Car,10.32009304979753
19,1.134469,511932.03,5026482.9,21.7843,Car,10.32009304979753
19,1.167836,511931.84,5026482.85,21.9123,Car,10.32009304979753
19,1.201202,511931.64,5026482.8,22.0406,Car,10.32009304979753
19,1.234569,511931.44,5026482.76,22.1688,Car,10.32009304979753
19,1.267936,511931.24,5026482.71,22.2967,Car,10.32009304979753
19,1.301303,511931.03,5026482.67,22.4239,Car,10.32009304979753
19,1.334669,511930.83,5026482.62,22.5501,Car,10.32009304979753
19,1.368036,511930.63,5026482.58,22.6748,Car,10.32009304979753
19,1.401403,511930.42,5026482.54,22.7972,Car,10.32009304979753
19,1.434769,511930.21,5026482.5,22.9168,Car,10.32009304979753
19,1.468136,511930.0,5026482.46,23.0344,Car,10.32009304979753
19,1.501503,511929.79,5026482.42,23.1516,Car,10.32009304979753
19,1.53487,511929.58,5026482.39,23.2695,Car,10.32009304979753
19,1.568236,511929.37,5026482.35,23.3881,Car,10.32009304979753
19,1.601603,511929.15,5026482.32,23.5072,Car,10.32009304979753
19,1.63497,511928.94,5026482.29,23.627,Car,10.32009304979753
19,1.668337,511928.72,5026482.26,23.7474,Car,10.32009304979753
19,1.701703,511928.5,5026482.23,23.8684,Car,10.32009304979753
19,1.73507,511928.28,5026482.2,23.9899,Car,10.32009304979753
19,1.768437,511928.06,5026482.17,24.1121,Car,10.32009304979753
19,1.801804,511927.84,5026482.15,24.2347,Car,10.32009304979753
19,1.83517,511927.61,5026482.13,24.3579,Car,10.32009304979753
19,1.868537,511927.39,5026482.1,24.4816,Car,10.32009304979753
19,1.901904,511927.16,5026482.09,24.6058,Car,10.32009304979753
19,1.93527,511926.93,5026482.07,24.7305,Car,10.32009304979753
19,1.968637,511926.7,5026482.05,24.8556,Car,10.32009304979753
19,2.002004,511926.47,5026482.04,24.9812,Car,10.32009304979753
19,2.035371,511926.24,5026482.02,25.1073,Car,10.32009304979753
19,2.068737,511926.01,5026482.01,25.2337,Car,10.32009304979753
19,2.102104,511925.77,5026482.0,25.3606,Car,10.32009304979753
19,2.135471,511925.54,5026481.99,25.4879,Car,10.32009304979753
19,2.168838,511925.3,5026481.99,25.6155,Car,10.32009304979753
19,2.202204,511925.06,5026481.98,25.7436,Car,10.32009304979753
19,2.235571,511924.83,5026481.98,25.8719,Car,10.32009304979753
19,2.268938,511924.59,5026481.98,26.0006,Car,10.32009304979753
19,2.302305,511924.34,5026481.98,26.1296,Car,10.32009304979753
19,2.335671,511924.1,5026481.99,26.2587,Car,10.32009304979753
19,2.369038,511923.86,5026481.99,26.3878,Car,10.32009304979753
19,2.402405,511923.61,5026482.0,26.517,Car,10.32009304979753
19,2.435771,511923.37,5026482.01,26.6467,Car,10.32009304979753
19,2.469138,511923.12,5026482.02,26.7769,Car,10.32009304979753
19,2.502505,511922.87,5026482.03,26.9078,Car,10.32009304979753
19,2.535872,511922.62,5026482.05,27.0391,Car,10.32009304979753
19,2.569238,511922.37,5026482.06,27.171,Car,10.32009304979753
19,2.602605,511922.12,5026482.08,27.3033,Car,10.32009304979753
19,2.635972,511921.87,5026482.11,27.436,Car,10.32009304979753
19,2.669339,511921.62,5026482.13,27.569,Car,10.32009304979753
19,2.702705,511921.36,5026482.15,27.7024,Car,10.32009304979753
19,2.736072,511921.11,5026482.18,27.8361,Car,10.32009304979753
19,2.769439,511920.85,5026482.21,27.97,Car,10.32009304979753
19,2.802806,511920.59,5026482.24,28.1041,Car,10.32009304979753
19,2.836172,511920.33,5026482.28,28.2383,Car,10.32009304979753
19,2.869539,511920.07,5026482.31,28.3727,Car,10.32009304979753
19,2.902906,511919.81,5026482.35,28.5071,Car,10.32009304979753
19,2.936272,511919.55,5026482.39,28.6415,Car,10.32009304979753
19,2.969639,511919.29,5026482.44,28.776,Car,10.32009304979753
19,3.003006,511919.02,5026482.48,28.9104,Car,10.32009304979753
19,3.036373,511918.76,5026482.53,29.0447,Car,10.32009304979753
19,3.069739,511918.49,5026482.58,29.1789,Car,10.32009304979753
19,3.103106,511918.23,5026482.63,29.3129,Car,10.32009304979753
19,3.136473,511917.96,5026482.68,29.4467,Car,10.32009304979753
19,3.16984,511917.69,5026482.73,29.5802,Car,10.32009304979753
19,3.203206,511917.42,5026482.79,29.7134,Car,10.32009304979753
19,3.236573,511917.15,5026482.85,29.846,Car,10.32009304979753
19,3.26994,511916.88,5026482.91,29.9775,Car,10.32009304979753
19,3.303307,511916.61,5026482.97,30.1076,Car,10.32009304979753
19,3.336673,511916.34,5026483.03,30.2365,Car,10.32009304979753
19,3.37004,511916.06,5026483.1,30.3644,Car,10.32009304979753
19,3.403407,511915.79,5026483.16,30.4916,Car,10.32009304979753
19,3.436773,511915.51,5026483.23,30.6182,Car,10.32009304979753
19,3.47014,511915.24,5026483.3,30.7442,Car,10.32009304979753
19,3.503507,511914.96,5026483.37,30.87,Car,10.32009304979753
19,3.536874,511914.68,5026483.45,30.9955,Car,10.32009304979753
19,3.57024,511914.4,5026483.52,31.1209,Car,10.32009304979753
19,3.603607,511914.12,5026483.6,31.2463,Car,10.32009304979753
19,3.636974,511913.84,5026483.67,31.372,Car,10.32009304979753
19,3.670341,511913.56,5026483.75,31.498,Car,10.32009304979753
19,3.703707,511913.28,5026483.83,31.6245,Car,10.32009304979753
19,3.737074,511913.0,5026483.91,31.7516,Car,10.32009304979753
19,3.770441,511912.72,5026484.0,31.8795,Car,10.32009304979753
19,3.803807,511912.43,5026484.08,32.0083,Car,10.32009304979753
19,3.837174,511912.15,5026484.16,32.138,Car,10.32009304979753
19,3.870541,511911.86,5026484.25,32.269,Car,10.32009304979753
19,3.903908,511911.57,5026484.34,32.4012,Car,10.32009304979753
19,3.937274,511911.29,5026484.43,32.5349,Car,10.32009304979753
19,3.970641,511911.0,5026484.52,32.6702,Car,10.32009304979753
19,4.004008,511910.71,5026484.61,32.8072,Car,10.32009304979753
19,4.037375,511910.42,5026484.7,32.946,Car,10.32009304979753
19,4.070741,511910.13,5026484.79,33.0869,Car,10.32009304979753
19,4.104108,511909.84,5026484.88,33.2299,Car,10.32009304979753
19,4.137475,511909.55,5026484.98,33.3751,Car,10.32009304979753
19,4.170842,511909.26,5026485.07,33.522,Car,10.32009304979753
19,4.204208,511908.96,5026485.17,33.6693,Car,10.32009304979753
19,4.237575,511908.67,5026485.27,33.8162,Car,10.32009304979753
19,4.270942,511908.37,5026485.37,33.9634,Car,10.32009304979753
19,4.304308,511908.07,5026485.47,34.1115,Car,10.32009304979753
19,4.337675,511907.77,5026485.57,34.261,Car,10.32009304979753
19,4.371042,511907.47,5026485.67,34.4117,Car,10.32009304979753
19,4.404409,511907.17,5026485.77,34.5639,Car,10.32009304979753
19,4.437775,511906.87,5026485.87,34.7176,Car,10.32009304979753
19,4.471142,511906.56,5026485.98,34.8728,Car,10.32009304979753
19,4.504509,511906.25,5026486.08,35.0296,Car,10.32009304979753
19,4.537876,511905.95,5026486.19,35.1881,Car,10.32009304979753
19,4.571242,511905.64,5026486.3,35.3484,Car,10.32009304979753
19,4.604609,511905.33,5026486.4,35.5105,Car,10.32009304979753
19,4.637976,511905.01,5026486.51,35.6744,Car,10.32009304979753
19,4.671343,511904.7,5026486.62,35.8403,Car,10.32009304979753
19,4.704709,511904.38,5026486.73,36.0082,Car,10.32009304979753
19,4.738076,511904.07,5026486.84,36.1782,Car,10.32009304979753
19,4.771443,511903.75,5026486.95,36.3503,Car,10.32009304979753
19,4.804809,511903.43,5026487.06,36.5246,Car,10.32009304979753
19,4.838176,511903.11,5026487.17,36.7012,Car,10.32009304979753
19,4.871543,511902.79,5026487.28,36.8801,Car,10.32009304979753
19,4.90491,511902.47,5026487.4,37.0614,Car,10.32009304979753
19,4.938276,511902.14,5026487.51,37.2452,Car,10.32009304979753
19,4.971643,511901.82,5026487.62,37.4315,Car,10.32009304979753
19,5.00501,511901.49,5026487.74,37.6204,Car,10.32009304979753
19,5.038377,511901.16,5026487.85,37.8119,Car,10.32009304979753
19,5.071743,511900.83,5026487.97,38.0062,Car,10.32009304979753
19,5.10511,511900.5,5026488.09,38.2027,Car,10.32009304979753
19,5.138477,511900.17,5026488.21,38.4001,Car,10.32009304979753
19,5.171844,511899.84,5026488.32,38.5978,Car,10.32009304979753
19,5.20521,511899.5,5026488.44,38.7966,Car,10.32009304979753
19,5.238577,511899.16,5026488.57,38.9978,Car,10.32009304979753
19,5.271944,511898.82,5026488.69,39.202,Car,10.32009304979753
19,5.30531,511898.48,5026488.81,39.4091,Car,10.32009304979753
19,5.338677,511898.14,5026488.93,39.619,Car,10.32009304979753
19,5.372044,511897.79,5026489.06,39.8316,Car,10.32009304979753
19,5.405411,511897.45,5026489.18,40.0467,Car,10.32009304979753
19,5.438777,511897.1,5026489.31,40.2642,Car,10.32009304979753
19,5.472144,511896.75,5026489.44,40.4839,Car,10.32009304979753
19,5.505511,511896.39,5026489.57,40.7058,Car,10.32009304979753
19,5.538878,511896.04,5026489.7,40.9296,Car,10.32009304979753
19,5.572244,511895.68,5026489.83,41.1553,Car,10.32009304979753
19,5.605611,511895.32,5026489.96,41.3828,Car,10.32009304979753
19,5.638978,511894.96,5026490.1,41.6118,Car,10.32009304979753
19,5.672345,511894.6,5026490.23,41.8423,Car,10.32009304979753
19,5.705711,511894.23,5026490.37,42.0741,Car,10.32009304979753
19,5.739078,511893.86,5026490.5,42.3071,Car,10.32009304979753
19,5.772445,511893.5,5026490.64,42.5411,Car,10.32009304979753
19,5.805811,511893.13,5026490.78,42.7761,Car,10.32009304979753
19,5.839178,511892.75,5026490.92,43.0119,Car,10.32009304979753
19,5.872545,511892.38,5026491.06,43.2483,Car,10.32009304979753
19,5.905912,511892.0,5026491.21,43.4853,Car,10.32009304979753
19,5.939278,511891.63,5026491.35,43.7227,Car,10.32009304979753
19,5.972645,511891.25,5026491.49,43.9603,Car,10.32009304979753
19,6.006012,511890.87,5026491.64,44.1981,Car,10.32009304979753
19,6.039379,511890.48,5026491.79,44.4361,Car,10.32009304979753
19,6.072745,511890.1,5026491.93,44.6744,Car,10.32009304979753
19,6.106112,511889.71,5026492.08,44.9131,Car,10.32009304979753
19,6.139479,511889.32,5026492.23,45.1523,Car,10.32009304979753
19,6.172845,511888.93,5026492.38,45.3929,Car,10.32009304979753
19,6.206212,511888.54,5026492.53,45.6354,Car,10.32009304979753
19,6.239579,511888.14,5026492.69,45.8795,Car,10.32009304979753
19,6.272946,511887.75,5026492.84,46.1249,Car,10.32009304979753
19,6.306312,511887.35,5026493.0,46.3716,Car,10.32009304979753
19,6.339679,511886.95,5026493.15,46.6192,Car,10.32009304979753
19,6.373046,511886.54,5026493.31,46.8676,Car,10.32009304979753
19,6.406413,511886.14,5026493.47,47.1164,Car,10.32009304979753
19,6.439779,511885.73,5026493.63,47.3656,Car,10.32009304979753
19,6.473146,511885.32,5026493.79,47.6148,Car,10.32009304979753
19,6.506513,511884.91,5026493.95,47.8639,Car,10.32009304979753
19,6.53988,511884.5,5026494.11,48.1127,Car,10.32009304979753
19,6.573246,511884.08,5026494.28,48.3609,Car,10.32009304979753
19,6.606613,511883.67,5026494.44,48.6082,Car,10.32009304979753
19,6.63998,511883.24,5026494.61,48.8546,Car,10.32009304979753
19,6.673346,511882.82,5026494.77,49.0997,Car,10.32009304979753
19,6.706713,511882.4,5026494.94,49.3434,Car,10.32009304979753
19,6.74008,511881.97,5026495.11,49.5854,Car,10.32009304979753
19,6.773447,511881.54,5026495.28,49.8255,Car,10.32009304979753
19,6.806813,511881.11,5026495.45,50.0635,Car,10.32009304979753
19,6.84018,511880.68,5026495.63,50.2991,Car,10.32009304979753
19,6.873547,511880.24,5026495.8,50.5322,Car,10.32009304979753
19,6.906914,511879.8,5026495.98,50.7626,Car,10.32009304979753
19,6.94028,511879.36,5026496.15,50.9899,Car,10.32009304979753
19,6.973647,511878.92,5026496.33,51.2156,Car,10.32009304979753
